"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.1,8.41522222222222,0,1.2
"Berlin","Berlin","Berlin","(BE)",7.2,11.9,7.175025,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,7.1,5,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.8,10.2158166666667,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.5,5.10141388888889,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.4,10.3173277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,8,5,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.7,4.55184166666667,0,0.6
"München","Bayern","München, Bayern","(BY)",7.4,10,5.16578888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,11.7,0.61045,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.6,3.90781111111111,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.8,9.68845,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,10.4,2.71538333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,13.1,4.76868611111111,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.8,5.24275277777778,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.7,9.12763055555556,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.5,10.3909388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,10,0.0561972222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.3,6.30430555555556,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,5.7,7.194375,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.8,6.319375,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,8.5,5.73925,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,6.1,7.38106388888889,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,9.2,5.15505277777778,0,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,11.8,0.0232027777777778,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,7.5,5.26585,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,9.3,7.49462222222222,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.5,5.10141388888889,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.5,5.05134166666667,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,10.6,7.32470277777778,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,4.4,6.4655,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.8,0.371558333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,10.8,0.0798416666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,10.4,5.54236944444444,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,8.4,5.47783055555556,0,1.8
