"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,1.9,0,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.4,3.2,0.0375527777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,1.6,0,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,1.8,0,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,1.2,0,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,0.2,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.9,0,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,7.1,4.80892777777778,1,0
"München","Bayern","München, Bayern","(BY)",8,9.2,8.72720555555555,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,4,3.30655,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.6,3.16475833333333,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,2,0,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6.9,4.74467777777778,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.1,3.32605,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,2,0,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,1.7,0,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,0.4,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,8.2,1.93579444444444,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,2.1,0,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,6.5,8.79569444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,1.3,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,2.5,2.81559166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,9.7,8.71310277777778,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,1.8,4.13304444444444,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,3.7,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,1.5,0.115683333333333,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,2.6,0,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,1.2,0,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,1.4,0,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,4.3,0,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,6.6,7.47787222222222,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,9.1,1.02661666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,1,6.00223055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,5.3,0,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,2.1,0,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,1.1,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,1.9,1.48141388888889,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,4.7,3.54695833333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,8.3,2.13457777777778,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,9.6,0.192269444444444,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,1.8,0.415761111111111,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,6.6,0.0705444444444445,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,1.1,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,0.7,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,1.8,0,0,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.6,8.43011666666667,0,0.3
"Bremen","Bremen","Bremen","(HB)",6,3.8,0,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,1.5,0,0,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,9,2.083075,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,8.8,0,0,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,6.4,8.45985277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,7.3,8.48408055555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,1,0.208813888888889,0,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,8,5.38288333333333,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,5.5,2.23610833333333,0,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,3.3,0.00723055555555556,0,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,5.5,7.71064722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,1,3.90538333333333,0,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,7.6,1.79326944444444,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,6.8,0.180236111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,10,1.65466111111111,0,1.1
