"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,9.4,0,0,2.7
"Berlin","Berlin","Berlin","(BE)",5.6,7.4,0,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,8.1,0,0,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,8.8,0.325952777777778,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,8.5,0,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.8,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,7.7,0,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,10.7,1.93763888888889,0,1.7
"München","Bayern","München, Bayern","(BY)",5.6,9.7,0,0,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,9.5,6.74066111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,7.1,0.497438888888889,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,8.5,0,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,10.8,0,0,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,11.6,0,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,8.2,0,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,8.2,0.0541972222222222,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.5,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,9.1,0,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,8.1,0,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,6.5,0.0543333333333333,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,8.6,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,8.1,0,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,8.3,2.13596111111111,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,7.3,0.570975,0,1.2
