"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,2.4,7.85549166666667,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.7,5.33242777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0.6,7.10618888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,2.3,6.95075833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,0.8,7.716975,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,-0.3,0,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,0.2,7.29941666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,3.4,7.37806388888889,1,0
"München","Bayern","München, Bayern","(BY)",8.2,7.3,8.68758611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,3.2,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.2,3.73112222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,3.3,7.68247777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,2.5,8.16081944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.1,5.42414722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.9,7.13030555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,2.2,7.15314444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,-0.3,0,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,8,8.64546666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,0.7,7.61430833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.4,8.80396666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,0.7,7.79638888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,0.2,7.66631111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,7.8,8.6976,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.4,4.2243,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,3,0,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,0.2,7.45516666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,2.4,7.95140833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,0.8,7.716975,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,0.9,7.82177777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,2.9,7.94896944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6.1,8.701775,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,8.4,6.44371388888889,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,-1,0,0,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,2.5,4.68357777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,0.4,7.52053333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,-1.4,0,0,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,0.1,6.10113611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,4.9,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,6.5,8.68045277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,5.9,3.24743611111111,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,0.3,6.90639166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,3.1,8.09183611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.2,-1.4,0,0,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.4,-1.5,0,0,2.3
