"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,8.1,12.8604083333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,8.5,12.8769277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,6.2,12.8487805555556,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,6.2,12.9371805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,8,12.8652694444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.1,12.8641888888889,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,6.2,12.8822888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.6,12.8299166666667,1,0
"München","Bayern","München, Bayern","(BY)",6.8,8.4,8.667425,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,8.8,12.8080777777778,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,6,12.9395277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,7,12.9210638888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,8.4,12.8404833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,11.8,12.804025,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,6.7,12.8445472222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,6.2,12.9331166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,6.7,12.8370611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,9,7.37529722222222,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,6.3,12.8183472222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,4.4,1.72864722222222,0,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,8.1,12.8175722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,7.1,12.5790833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.7,4.2,3.87613888888889,0,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,6.4,12.9233444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,8.6,12.8047305555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,6.5,12.8353444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,8.4,12.8231861111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,8,12.8652694444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,7.8,12.8535333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,7.9,12.8565,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,3.1,4.458675,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,10.1,11.7153861111111,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,8.2,12.7735,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,8.6,12.8731944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,6.2,12.9040972222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.1,12.8594583333333,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,6.7,12.9354444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,8.4,8.02957777777778,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,6.6,3.69384166666667,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,11.3,12.7841388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,6.2,12.9354444444444,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.1,12.7484638888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,6,12.8594583333333,0,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6.6,12.8559416666667,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,6.6,12.8459416666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,3.7,4.854875,0,2.2
"Bremen","Bremen","Bremen","(HB)",8.4,6.8,12.8975638888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,8,12.86485,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,9.1,12.7388722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,10.5,11.6184666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,9.3,9.161425,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,10.7,12.1481916666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,5.8,12.939525,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,9,12.7181888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,6.6,12.7768111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,6.5,12.9092138888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,6.1,12.8334194444444,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,5.9,12.9273583333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,9,6.78169444444444,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,7,12.7746555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,9.4,12.7973333333333,1,0
