"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,4.3,0,0,1.8
"Berlin","Berlin","Berlin","(BE)",6.8,5.7,2.58595833333333,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,5.1,0,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,5.7,0.347044444444444,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,4.3,0,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,5.6,2.34966111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,4.7,0,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,9.1,6.41248611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.4,6.3,6.96711666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,3.3,6.519275,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,5.4,0,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,4.9,0,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.3,6.24728888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,6.9,6.85240277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,5.4,0,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,5.3,0.0913166666666667,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.8,1.08113333333333,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.9,7.06967777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,4.8,0,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,8.5,7.06257222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,4,0,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,4.1,0,0,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,9.3,7.10443888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,5.2,0,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,3.8,6.49583333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,4.8,0,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,4.2,0,0,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,4.3,0,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,4.3,0,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,6.2,5.58903611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,8.2,7.07281666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.7,6.95168611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,3.4,6.31545833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.1,3.50867222222222,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,4.5,0,0,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,5.1,1.42044166666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,5.2,0,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,3.2,6.71965,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,8.6,7.06294166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.9,6.86290555555555,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,5.1,0,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,8.3,6.50155,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,5,1.42044166666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,5,0.694716666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,5.5,0,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,8.2,7.01967777777778,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,4.5,1.08221666666667,0,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,5.3,0,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,7.7,6.71814444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,9.7,7.05270555555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,2.8,1.88827222222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,2.8,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,5.8,0,0,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,7.4,6.77003611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,7.4,6.32111666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,4.6,0,0,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,7.9,6.31703888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,5.4,0,0,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,7.2,7.09318055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,7.9,6.48996388888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,7.3,6.76389444444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,3.5,0,0,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,5.6,5.464525,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,5.1,0,0,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,5,0,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,5.2,0,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,9.8,7.16721388888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,8.1,6.39006111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,5.5,4.20426944444444,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,5.8,6.78322222222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,5.5,7.10098611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,2.9,0,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,4.5,0,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,5.7,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,2.8,6.54131111111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,4.9,0,0,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,6.9,6.41642222222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,7.5,7.05939444444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,6.6,6.79446388888889,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,6.5,0.309638888888889,0,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,7.3,6.868525,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,6.9,7.09508333333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,5.2,0,0,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,4.9,1.73643055555556,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,2.8,6.46659722222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,7.1,6.91105,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,1.5,3.44448333333333,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.4,7.1,6.97782777777778,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,5.2,0,0,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,6.6,6.83941111111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,8.1,6.31677222222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,6.6,5.81933611111111,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,9.5,7.07173888888889,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,5.8,5.88103055555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,5.1,0,0,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,7.5,6.96126388888889,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,6.2,7.08259166666667,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,5.4,0,0,0.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,6.8,6.10534166666667,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,7.5,7.01909444444444,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.6,5.9,5.71060277777778,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.2,5,1.7679,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,7.2,6.32262777777778,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.6,3.8,0,0,3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,7,6.52043333333333,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,5.1,0,0,1.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,4.5,5.83803611111111,1,0
