"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,3,6.45955277777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,3.1,6.86341388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.6,6.16963611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,4.3,6.10725555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.4,6.29082777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,4.4,0,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,2.5,6.27129166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5,7.23992777777778,1,0
"München","Bayern","München, Bayern","(BY)",7.4,3.4,7.76566388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,2.5,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.9,6.11249444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,2.9,5.87112777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,3.7,7.17431111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,6.3,0,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.8,6.26997222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3,6.14798888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,4.5,0,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.8,6.1139,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,2.9,6.34095,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.5,7.86867222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,2.4,6.35983611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,2.2,6.649425,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,2.7,7.79017222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,3,6.55383888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,2.6,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,2.5,6.29265555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3.2,6.54223055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.4,6.3161,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,2.4,6.3161,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,3.8,6.85260555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,3,7.82298333333333,1,0
