"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10,11.0381138888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,7.1,9.081125,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7.4,11.0757472222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.7,11.1049722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,6.8,11.0575055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.2,3.40374166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,7.7,11.1312305555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6,1.71443611111111,1,0
"München","Bayern","München, Bayern","(BY)",8,8.1,6.48081111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,10.6,6.88135277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,5.2,11.1541333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,8,11.1115694444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.4,4.48911111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,9.7,7.97928611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,5.1,11.0610416666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8,11.0944333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.7,3.76783055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.3,4.56934166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,6.8,11.0652805555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.7,10.0481055555556,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,8.3,11.0127333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,9.1,11.1150722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.5,10.4918305555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,5.2,11.0913333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.8,6.22564166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,7.8,11.1381416666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,10,11.0123916666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,6.8,11.0575055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,7,11.0595694444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,7.4,9.624575,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6,9.13907222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,8.3,7.13096666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,8.6,4.97641666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,7.1,8.29919166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8.2,11.1248805555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,7.2,3.67775277777778,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,6.6,11.1758722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,12.1,10.5000138888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,10.7,8.26696388888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,10.4,8.86190833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,7.7,11.134775,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,4.5,4.3013,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,7.1,3.67775277777778,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,7.4,3.72368055555556,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,5.3,11.060775,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,5.6,7.35589166666667,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,9.6,11.1128944444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,7.2,11.0235138888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,9,9.30478888888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,8.4,9.01076388888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,12.4,11.0125583333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,13,11.0395361111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,3.7,11.1271,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,8.4,9.01634166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,5.2,5.40578055555556,0,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,9.8,11.1220388888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,7.1,3.25880833333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,4.3,11.1285416666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,7.7,4.64030833333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,3.9,2.99371944444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,8.5,8.04172777777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,8.9,11.0675972222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,5.5,1.19752222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,8,11.1244805555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,7.7,11.1424333333333,1,0
