"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.1,8.34563333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,2.9,3.71755277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,0,4.99874166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.3,7.64276111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.5,6.54272777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,4.4,8.60149722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-0.4,4.54641388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.8,6.11354722222222,0,0.3
"München","Bayern","München, Bayern","(BY)",7.4,1.6,9.12246944444444,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,4.7,8.91291111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,1.1,4.481375,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,0.9,7.40685,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.6,8.84846111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,6,9.04856666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.9,6.82489722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.5,7.54453055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,4.8,7.41953333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.4,9.244875,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-0.6,5.66334444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,1.6,9.16501944444444,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.2,6.03026944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,1.2,5.39384444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,1.2,9.09138888888889,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,1.6,5.40903333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.8,8.88384444444444,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,0.3,4.79544166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,1,7.58045555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-0.5,6.54272777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-0.5,6.55809166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,2.6,8.775,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,0.1,9.20739166666667,0,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,4.2,9.03855277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,5.1,8.80167222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.5,5.29371944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.6,5.47112777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,5.7,8.61825277777778,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,1.7,3.90549722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,5.5,9.077475,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,3.9,9.22531666666667,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,4.6,8.77759722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,1.3,3.77241388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,2.8,8.95307222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,5.6,8.61825277777778,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,5.7,6.89200555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-1.2,5.44340555555555,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7,0.2,9.21381111111111,0,0.3
"Bremen","Bremen","Bremen","(HB)",7.6,2.2,8.68011944444445,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,0.3,8.13682222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,3.3,9.01270833333333,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,4.6,9.26224444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,4.1,9.15093888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,4.7,9.11940833333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,0.7,4.54859444444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,2.5,8.26858055555556,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,1.3,8.86664444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,1.8,8.41953888888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,3.2,6.14030833333333,0,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,1.3,5.42769166666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,4.3,9.23196388888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,2.4,8.95272222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,3.8,9.05056388888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,0.3,5.61580555555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,3.5,8.48110555555555,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,2,8.34014166666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,0.6,4.61657222222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,1.6,5.40903333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,1.5,8.72063888888889,0,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,3.4,6.238325,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,2.8,8.67049166666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,2.4,9.06614444444444,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,1.1,9.28831666666667,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,4.9,9.13259166666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,2.5,8.63293055555556,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,1,8.59993055555556,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,2.6,8.81686944444444,0,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,2.3,8.61907777777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,3.1,7.24811666666667,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,4.1,9.22428333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,6.1,8.75805833333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,1.5,8.55446666666667,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,5.5,9.06538888888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,4.6,9.23977777777778,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,1.6,5.40903333333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,5.4,8.60989444444444,0,0.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,5.3,8.98681666666667,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,4.1,9.11570555555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,1.9,8.92728055555555,0,0.3
"Passau","Bayern","Passau, Bayern","(BY)",7.2,2.4,9.11565555555556,0,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,0.5,8.53570277777778,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,5.5,9.06994166666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,2.3,8.91014166666667,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,1.8,6.55112777777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,2,9.07029722222222,0,1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,0.9,8.85235277777778,0,0.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,1.3,3.77241388888889,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,4.4,9.12586666666667,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,2,9.12650555555556,0,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.8,0.5,8.47790833333333,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,3.4,8.87144722222222,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,5.4,9.24845277777778,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,0.4,7.93038055555555,0,0.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.4,5.9,7.14080833333333,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,2.8,8.94218888888889,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,1.3,5.650125,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,2.5,8.98405277777778,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,2,8.34014166666667,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.2,0.2,8.32759722222222,0,0.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,1.3,9.06511944444444,0,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,2.5,9.15339444444444,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.6,3.6,8.82886388888889,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.8,5.3,9.04145,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.4,-0.3,9.11827222222222,0,1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7,3.7,8.85435277777778,0,1.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.6,0.9,8.94865,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.4,3.1,8.96966944444445,0,0.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,0.1,7.31764166666667,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,3.9,8.76651666666667,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.6,1.7,8.4799,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.8,0.3,9.17926111111111,0,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.4,3.3,5.49509166666667,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.6,4.1,8.96923055555555,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,0.7,4.61657222222222,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.8,0.2,9.22028055555556,0,0.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.4,3.5,4.27260277777778,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.4,3.2,5.30812777777778,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.6,2.6,8.67228611111111,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.4,3.9,8.86176666666667,0,0.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7,0.7,4.49649444444444,0,0.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.2,1.2,4.32600277777778,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6,-0.1,3.95886944444444,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.6,-0.4,8.48851388888889,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.4,5.7,8.61825277777778,0,0.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.8,5.7,9.05743611111111,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.4,1.7,9.15835555555556,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.8,3.3,8.858675,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.4,0.4,9.28831666666667,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.6,5.3,7.87875555555556,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.4,4.2,8.99599444444444,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.8,2.3,9.14590833333333,0,0.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.6,2,8.53249722222222,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.4,4.8,9.08016666666667,0,0.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.6,4.9,9.13259166666667,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.4,2,8.28972777777778,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.6,3.8,9.05349444444444,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.4,0,7.57616944444444,0,1.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6,-0.8,8.86354444444444,0,0.1
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.4,1.7,9.15835555555556,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7,1.1,9.20371388888889,0,0.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.6,-0.1,8.32220555555556,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.2,2.2,8.87651388888889,0,0.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.6,4.8,9.151,1,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7,1.7,8.98576111111111,0,0.9
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.4,2.2,5.34520555555556,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.6,2.2,9.06636944444444,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.4,-0.4,6.54272777777778,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.4,3.7,8.84069166666667,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.6,1.3,9.11434166666667,0,1.1
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.6,5.5,9.1004,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",7.8,2.6,8.95610555555556,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.6,3.9,9.15976388888889,1,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.2,2.8,6.24025555555556,0,0.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.6,3.1,8.85435277777778,0,4.6
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.6,-0.5,8.01319444444444,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.2,1.8,8.87925277777778,0,0.4
"Grainau","Bayern","Grainau, Bayern","(BY)",7.2,1.3,9.18176666666667,0,0.3
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.6,5.1,9.05050555555555,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.8,5.9,8.44505555555556,1,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.2,0.9,8.87249444444444,0,0.1
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7,0.3,9.21381111111111,0,0.3
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.2,-1.2,5.761,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.6,3.4,9.07565555555556,1,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7,0.3,9.20234444444445,0,0.4
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",6.8,0.2,9.13866111111111,0,0.9
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.4,0.9,4.45974722222222,1,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.4,2.4,8.88886111111111,0,0.1
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",7.2,2.2,6.87841388888889,0,0.4
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7,1.2,9.17762777777778,0,0.8
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",7.6,2.9,7.75118888888889,1,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.6,3.5,8.82329444444444,1,0
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",7.2,3.3,7.21853888888889,0,0.1
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.4,4.4,9.23706388888889,1,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.2,4.1,9.22428333333333,1,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.6,1.6,7.26273888888889,1,0
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",6.2,-0.6,4.71592777777778,1,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",7.6,3.1,8.87515555555556,1,0
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.2,3.1,8.86943611111111,0,0.1
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.4,2,8.28972777777778,1,0
"Rathen","Sachsen","Rathen, Sachsen","(SN)",7,3.3,5.35075277777778,0,0.3
"Meißen","Sachsen","Meißen, Sachsen","(SN)",7.6,2.9,7.76797222222222,1,0
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",6.8,0.2,9.13866111111111,0,0.9
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",7.8,5.5,9.10435277777778,1,0
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",7.2,3.9,4.92544722222222,0,0.1
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",8,5.5,9.12551666666667,1,0
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",6.8,0.7,9.157625,0,0.6
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",8,6.1,8.83194444444444,1,0
