"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.5,6.267225,1,0
"Berlin","Berlin","Berlin","(BE)",6,-1.2,6.47406666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-0.3,6.17715277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,0.5,6.05360555555556,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-2.6,6.17543611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6,6.36071944444444,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.4,6.17287777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-2,6.67981944444444,0,0.1
"München","Bayern","München, Bayern","(BY)",5.6,-1.7,7.29032222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,1.7,0,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-1,6.13903333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0.1,6.17286666666667,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-2.1,6.68029166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,-0.5,5.71519722222222,0,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.8,6.11921388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,-0.5,6.08385555555556,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.9,6.35970277777778,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,-1.4,7.31457777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.4,6.20960277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,0.8,7.37728055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-2.5,6.20323055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-3,6.33240277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,-2.3,7.45803333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,0.2,6.22041111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,1.2,0,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-1,6.19524722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-1.8,6.37088611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-2.6,6.17543611111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-2.2,6.17324444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-0.6,6.71106666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,0.6,7.40308055555556,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,-0.8,7.15433611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,1.1,0,0,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-1.1,6.50311388888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-1.4,6.20316666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,4.2,6.38901944444445,0,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-1.4,6.14748888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,1.7,0.747427777777778,0,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,0.6,7.3948,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,-1.8,7.10928333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-0.5,6.13393055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,-1.6,6.90333333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,4.2,6.38901944444445,0,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,3.9,6.42843888888889,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0,6.05360555555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,-0.5,7.37802777777778,1,0
"Bremen","Bremen","Bremen","(HB)",5.6,-1.2,6.38908055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-1.8,6.05360555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.7,-2,6.97276944444444,0,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,1,7.30678333333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,1.7,2.34499166666667,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,1.1,1.25288888888889,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,1.1,6.11955,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3,-2.4,7.00878055555556,0,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,-2.2,6.80365,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,-1.1,6.29413333333333,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,-3.9,6.39185833333333,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,0.8,6.194225,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,-1.5,7.27645555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,-2,6.92684444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,-2.1,7.02444444444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,-3.3,6.31131666666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,4.9,5.883,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.2,-0.7,6.20197777777778,0,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,0.3,6.16873333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,0.2,6.22041111111111,1,0
