"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.7,5.53269166666667,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.8,1.1,5.67686111111111,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,2.5,5.67561666666667,0,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.1,5.71624722222222,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1,5.70455833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.6,5.637725,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,2.8,5.78661666666667,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,1.3,4.72712777777778,0,1.9
"München","Bayern","München, Bayern","(BY)",5.8,0,6.50706388888889,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,5,6.91241388888889,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.6,5.50754722222222,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,4.6,5.413075,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.2,6.24324444444444,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.1,6.87886944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,1.3,5.67588333333333,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.7,5.45749444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.9,5.65510833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.2,7.13456111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,1.5,5.79444166666667,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,-0.8,6.388925,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,1,5.77450833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,0.2,5.98851944444444,0,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.3,4.73365277777778,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,1.7,5.84608333333333,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,5.4,6.81958055555556,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,2.2,5.84299444444444,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,1.3,5.79528888888889,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,1,5.70455833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,1,5.71043333333333,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,2.2,5.833825,0,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-1.6,5.31676666666667,0,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,1.8,7.03761111111111,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,5.2,6.47696388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,1.2,6.17701666666667,0,0.2
