"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,7,6.03634444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8,7.1,6.21707777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,7.1,5.86170833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.9,5.70299166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,7.1,5.93718888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.9,5.92879166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.1,5.91466388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,9.2,6.54108611111111,1,0
"München","Bayern","München, Bayern","(BY)",8.2,9.4,7.14550555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.2,2.24542777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.3,5.63945,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.9,5.89806388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.9,6.48935833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,7.9,6.73728611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.2,5.83378888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6.4,5.77522777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.4,5.94744166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,8.7,7.25438055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,6.9,5.94574444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.8,7.25013055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,7,5.96243888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,6.6,6.02263888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.2,7.20824722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,6.7,5.98880277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,8,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,7,5.89843055555555,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,7.3,6.13975,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,7.2,5.93327777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,7.3,5.93327777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,7.9,6.32375555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.8,7.29818333333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.9,7.00835,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,8.7,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,6.9,6.24539722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,6.9,5.94210833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,8.1,5.94744166666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,7.6,5.92838333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,8.1,6.63194444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,9.2,7.26561944444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,8.2,6.88516666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,7.5,5.897525,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,9.3,6.56663611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,9.2,5.92879166666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,8.2,5.96598055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,6.4,5.81463611111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,10.5,7.25273055555556,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,7.2,6.16885555555556,1,0
