"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.3,6.78923055555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,4.1,7.00291111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,5.2,6.66343333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.8,6.63761666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.6,6.7144,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,6.8,0,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.2,6.689025,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,3.7,0.127725,1,0
"München","Bayern","München, Bayern","(BY)",6,2.6,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,5.1,0,0,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.3,6.58529444444445,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,4.6,6.73955833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3.5,3.62336666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,5.7,7.51391666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.1,6.66343055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.3,6.66343333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,7.1,0,0,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,2.7,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,4.9,6.7144,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,2.3,0.973238888888889,1,0
