"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,0.3,7.06567222222222,0,0.2
"Berlin","Berlin","Berlin","(BE)",7.4,0.1,6.68968611111111,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0.5,7.09965277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,0.8,5.12716666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,0.5,7.16126388888889,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,2.7,0.208805555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,0.2,7.16141944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,2.2,0.105436111111111,0,1.8
"München","Bayern","München, Bayern","(BY)",5.6,0.8,0.659813888888889,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,8.1,8.04040555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,0.5,5.02212222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.9,3.88530833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,0,1.41766944444444,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,2.8,6.67049444444444,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.9,4.44993888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.9,4.61843611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,3.1,0.957361111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,2,0,0,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,0.3,7.26713333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,3,3.54444166666667,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0.3,7.24715277777778,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.2,7.46270833333333,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,1.7,2.5627,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,0.2,7.41266944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7.4,6.34193888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,0,7.08655,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-0.2,6.38034722222222,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,0.5,7.16126388888889,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,0.4,7.239475,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-0.7,4.87447222222222,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,1.8,1.14260833333333,0,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,2.7,0.0556444444444444,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,7.4,6.99220833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,0.3,5.75035833333333,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,0.1,7.24423888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,2,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,0.3,6.82837777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,6.8,7.54910833333333,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.4,2.3,0,0,7.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,4.2,4.22039444444444,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,0.4,6.81161944444445,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,-0.2,0.562811111111111,0,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,1.9,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,3.1,0,1,0
