"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,11.7,1.509,0,2.5
"Berlin","Berlin","Berlin","(BE)",8.4,17.8,15.4864555555556,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,15.1,6.91012222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,10.6,5.10213888888889,0,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,13.7,0.447913888888889,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.1,11,4.84743055555556,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,14,6.50020555555555,0,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,17.9,15.3028666666667,1,0
"München","Bayern","München, Bayern","(BY)",8.4,17.5,14.6961444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.2,12.9,0,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,16.1,10.5060666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.9,10.7,2.51146666666667,0,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,16.7,15.2185388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,16.9,14.9640694444444,0,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,12.6,0.596966666666667,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,10.3,4.46270833333333,0,9.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.4,10.8,5.51513333333333,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,16.2,14.7851722222222,1,0
