"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11,14.6458138888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,12.6,14.0071611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,9,14.4554305555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,9.5,14.7590666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,9.1,14.5783888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,7.8,14.6874583333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.9,14.429825,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.2,14,1,0
"München","Bayern","München, Bayern","(BY)",8.4,12.2,13.8049138888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.9,14.4302916666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,6.7,14.4499722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.3,14.7098583333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,11.6,14,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.8,13.7900583333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,7.6,14.6559027777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,9.4,14.74665,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.8,14.3196388888889,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,15.3,13.6022277777778,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,8.8,14.5789277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,17.1,13.8496861111111,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,9.7,14.5118833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,10.3,14.3608361111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.1,13.9837138888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,7.2,14.1882777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.8,14.4557055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,8.8,14.4590805555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,12,14.5965888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,9.1,14.5783888888889,1,0
