"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,24.6,14.7914805555556,0,3
"Berlin","Berlin","Berlin","(BE)",9.8,25.2,14.7622361111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.8,23.8,14.9630305555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,15.1,14.8820111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.8,23.7,14.8438472222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,14.5,14.9536388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.6,21.7,14.8772972222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.8,24.2,14.5655333333333,1,0
"München","Bayern","München, Bayern","(BY)",9.8,24.5,14.3840916666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,25.6,14.6555916666667,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.6,21.1,15.0255361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,19.5,14.8612194444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.8,25.5,14.4885416666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,26.2,14.5739055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.8,22.7,14.845175,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.2,17.2,14.8643416666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,14.4,14.8990833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,23.1,14.3526777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.8,23.4,14.8088555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,21.6,14.3466944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.8,23.6,14.8429611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.6,21.9,14.8702722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.8,22.4,14.2645027777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.8,22.9,14.9764166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,25.1,14.6835555555556,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.8,23.4,14.9623444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.8,25.8,14.7387666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.8,23.7,14.8438472222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.8,23.6,14.8438472222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.8,26.5,14.7156527777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.6,20.2,14.3407305555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,24.8,14.45715,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,25.6,14.7624444444444,0,3.6
