"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,0,2.443475,0,1.3
"Berlin","Berlin","Berlin","(BE)",7.6,1.5,6.260075,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-2.4,6.70754444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-1.3,3.86685555555556,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-1.4,5.97465,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,3.8,0.0642722222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-2.3,6.71545,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.2,0,1,0
"München","Bayern","München, Bayern","(BY)",7.6,3.2,7.12426944444444,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,6.2,4.82088611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.9,6.34245833333333,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-0.1,5.77901111111111,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.9,2.36878055555556,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,6.5,2.650825,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-1.1,6.3075,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-1.2,3.22185833333333,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,4.1,0.525158333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.7,3.08855833333333,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-1.3,6.58409166666667,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.8,7.25171666666667,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-0.9,3.85530555555556,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.1,6.75983888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,6,7.68960555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-2.1,6.18143055555556,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,6.3,7.27206944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-2.5,6.71891388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.5,2.11188611111111,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-1.4,5.97465,0,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-1.4,6.34283333333333,0,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,4.5,6.98734444444444,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,3.8,6.18405277777778,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,6.9,3.12830833333333,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,5.4,6.95976111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.1,4.03203055555556,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,6.73073333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,5,0.49245,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,6.62483333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,5.8,7.11809166666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,4.3,3.96292222222222,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,5,2.89328611111111,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-2.6,6.63960833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,5.1,5.67599444444444,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,4.9,0.49245,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,5,1.11257222222222,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-1.4,6.25388888888889,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,3.5,6.46383611111111,0,0.6
"Bremen","Bremen","Bremen","(HB)",6.8,2.3,6.31721111111111,0,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-1.7,4.62331666666667,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,4.4,4.252325,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,8.4,0.0989694444444444,0,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,7.8,7.225625,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,7.8,7.49032222222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,6.61110833333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,3.9,3.05808611111111,0,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,4,4.59624722222222,0,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,0.9,6.48524166666667,0,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,3.5,4.34722222222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-1.8,6.21240277777778,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,1.8,3.198425,0,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,4.8,5.63604166666667,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,6.3,4.34718888888889,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,-0.6,6.30660277777778,0,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,3.1,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,0.7,6.38895833333333,0,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-2.6,6.70446388888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-2.1,6.18143055555556,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,6,7.70047222222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,3.1,0,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,2.6,5.77591388888889,0,2.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.8,0.860122222222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.4,3.9,0.633869444444444,0,3.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,7.7,7.37324722222222,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,1,6.24384722222222,0,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.2,-1.9,2.855375,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,7.8,7.25964722222222,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,0.7,6.21135833333333,0,2.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,5.3,6.55244444444444,0,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,5.5,3.51005,0,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,5.7,2.45021111111111,0,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,1,5.43408888888889,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,6.7,2.47008333333333,0,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,1.9,2.81272777777778,0,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,-2.1,6.18143055555556,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,4.4,0,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.6,4.9,0.755430555555556,0,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,8.2,1.78311944444444,0,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,8.6,6.23058055555556,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.6,3.7,4.57793611111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,-1.2,4.46250555555556,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6,4.4,1.7583,0,1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,4.5,5.0732,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7,2.6,2.16482777777778,0,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,6.9,7.68396666666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,4.1,6.73195,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,-2.6,6.63960833333333,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.6,9.8,1.13773611111111,0,1.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,4.4,6.36040277777778,0,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,-1.9,4.16586944444444,0,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.2,4.7,2.66,0,1.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.8,7.5,0.815991666666667,0,2.1
"Willingen","Hessen","Willingen, Hessen","(HE)",5.6,1.6,0.675202777777778,0,2.5
