"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.9,9.59895833333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.9,9.82022222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.8,9.619,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6,9.68054722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.1,9.51067777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.8,2.5223,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.2,9.63381388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14,9.97521666666667,0,0.3
"München","Bayern","München, Bayern","(BY)",8.4,15.4,10.1416555555556,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,13.2,3.03701666666667,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.1,9.61727222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.6,9.70385,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.8,9.92354166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.4,10.0310388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.1,9.43685277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.3,9.65325833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.2,6.17131666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,17.1,10.1662361111111,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.2,9.59042222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,14.5,10.1722972222222,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,10.8,9.54588333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.7,9.70228611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.9,10.1474194444444,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.1,9.74817222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,13.1,5.72557222222222,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,9.9,9.60473888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,11.8,9.62158888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,10.1,9.51067777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,9.6,9.51193333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.6,9.58558888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,12.8,10.1723,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.7,10.0753305555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,14.9,9.91478333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,14.1,9.86354444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,6.6,9.65644444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,13.3,3.87431666666667,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,9.7,9.62192777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,15.6,10.0173555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,15.4,10.1722972222222,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,16,10.0712694444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,7.8,9.61891111111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,13.4,9.97521388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,13.2,3.87431666666667,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,13.5,4.45167222222222,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,6.6,9.53151388888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,14.8,10.1662333333333,0,1.1
"Bremen","Bremen","Bremen","(HB)",8.2,12.3,9.67912777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,10.2,9.65310277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.2,10.0446,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,16.6,10.1825277777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,16.1,10.0339444444444,1,0
