"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,14,9.36469722222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,13.2,9.66790277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,11.9,9.39274444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.5,8.80374444444444,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,14.9,9.55977222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.5,9.57253611111111,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,13,9.39571111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,11.4,9.776375,1,0
"München","Bayern","München, Bayern","(BY)",8,12.8,9.96343055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.4,9.78233055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.5,9.52184166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,7.9,9.14757777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,14.8,9.75208611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,15.8,9.83911388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,9.7,9.52036944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.9,8.88368055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.7,9.58703333333333,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,14.6,9.99105833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11,9.32791666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,12,9.997875,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,14.5,9.52209444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,14.2,9.59673333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,12.7,9.98420555555555,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.5,9.55977222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,11.4,9.76301388888889,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,14.7,9.45705,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,16.2,9.61486388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,14.9,9.55977222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,15.2,9.55977222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,16,9.67655555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,7.2,9.99787222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.9,9.92087222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,10.2,9.64922222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,13.7,9.67655555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.6,9.36572777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,7.6,9.58703333333333,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,14.3,9.53141666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,12,9.82015833333333,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8,14.5,9.997875,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,15.6,9.88432777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,14.1,9.53141666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,15.6,9.77637777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,7.5,9.58703333333333,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,8,9.59801388888889,0,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,13.1,9.51297222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,13.5,9.99105833333333,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,14.5,9.31274444444444,1,0
