"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",9.4,21.7,9.20022222222222,0,0
"14.02.2026",9.6,20.9,10.0619444444444,0,0
"15.02.2026",9.8,22.2,10.1577944444444,0,0
"16.02.2026",9.6,27.9,10.3189638888889,0,0
"17.02.2026",9.6,20.5,10.5420777777778,0,0
"18.02.2026",9.6,20.3,10.5723638888889,0,0
"19.02.2026",9.6,20.1,10.5698944444444,0,0
"20.02.2026",9.8,26.4,10.5879388888889,0,0
"21.02.2026",9.8,24.7,10.6157361111111,0,0
"22.02.2026",9.8,24.2,10.6514388888889,0,0
"23.02.2026",9.8,24.2,10.6632138888889,0,0
