"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",9.4,22.3,9,0.1,0
"07.02.2026",9.4,20.4,9.76294722222222,0,0
"08.02.2026",9.2,19.9,9.77485277777778,0,0
"09.02.2026",9.6,22,9.67195833333333,0,0
"10.02.2026",9.6,20.1,10.3080583333333,0,0
"11.02.2026",9.6,20.7,10.3337055555556,0,0
"12.02.2026",9.6,20.3,10.0600138888889,0,0
"13.02.2026",9.8,25.7,10.4229055555556,0,0
"14.02.2026",9.8,23.2,10.4642027777778,0,0
"15.02.2026",9.8,22.2,10.5011222222222,0,0
"16.02.2026",9.8,25.3,10.5497361111111,0,0
