"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",9.8,22.2,10,0,0
"17.03.2026",9.4,20.7,10.8952416666667,0,0
"18.03.2026",6.6,20.3,10.0904527777778,1.1,5
"19.03.2026",1,16.8,0,30.8,12
"20.03.2026",2.4,20,11.4163444444444,19.5,15
"21.03.2026",2.4,20.1,11.2586055555556,11.1,14
"22.03.2026",8.6,19.8,11.4779166666667,0,0
"23.03.2026",9,20.1,11.4772305555556,0,0
"24.03.2026",9.2,20.8,11.5211833333333,0,0
"25.03.2026",9.4,20.5,11.5407722222222,0,0
"26.03.2026",9,19.6,9.60285555555556,0,0
