"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",10,23.7,12.5453916666667,0,0
"05.05.2026",9.6,22.8,9.79995833333333,0,0
"06.05.2026",9.4,21.8,12.2998305555556,0.1,0
"07.05.2026",9.6,20.4,12.6762138888889,0,0
"08.05.2026",9.8,22.1,13.2614583333333,0,0
"09.05.2026",9.8,21.8,13.2827611111111,0,0
"10.05.2026",9.6,19.5,13.3037833333333,0,0
"11.05.2026",9.6,19,13.3245083333333,0,0
"12.05.2026",9.6,18.1,13.3449138888889,0,0
"13.05.2026",9.6,20.4,13.3649805555556,0,0
"14.05.2026",9.6,20.7,13.3846777777778,0,0
