"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.6,19.8,11,2.6,0
"27.03.2026",8.6,19.1,6.9387,0.7,0
"28.03.2026",9.4,21.1,10.3635305555556,0.1,0
"29.03.2026",9.6,21.4,11.5703166666667,0,0
"30.03.2026",9.8,20.1,12.2746861111111,0,0
"31.03.2026",9.8,20.5,12.3025138888889,0,0
"01.04.2026",10,24,12.0963444444444,0,0
"02.04.2026",9.4,20.8,12.3508972222222,0,0
"03.04.2026",9.2,19.8,11.8407333333333,0,0
"04.04.2026",9.4,19.7,12.3685027777778,0,0
"05.04.2026",9.2,18.5,12.377325,0,0
