"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.6,21.9,11.5703166666667,0,0
"16.04.2026",10,23.9,12,0,0
"17.04.2026",9.8,28.7,12,0,0
"18.04.2026",8.6,33.4,8.80724166666667,0,0
"19.04.2026",9.6,27.6,12.6557666666667,0,0
"20.04.2026",9.8,20.1,12.8049111111111,0,0
"21.04.2026",9.4,19.6,12.8066972222222,0,0
"22.04.2026",10,22,12.889275,0,0
"23.04.2026",9.6,20.2,12.7698416666667,0,0
"24.04.2026",9.6,19.4,12.9397222222222,0,0
"25.04.2026",9.4,19.1,12.7936555555556,0,0
