"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",10,22.6,12.5547027777778,0,0
"04.05.2026",10,23.8,12.5453916666667,0,0
"05.05.2026",10,23.1,12.4279027777778,0,0
"06.05.2026",10,22.9,12.8448944444444,0,0
"07.05.2026",9.8,20.3,12.9271833333333,0,0
"08.05.2026",9.6,21.4,13.2614583333333,0,0
"09.05.2026",9.6,21.7,13.2827611111111,0,0
"10.05.2026",9.6,19.9,12.9494305555556,0,0
"11.05.2026",9.6,19.6,13.3245083333333,0,0
"12.05.2026",9.6,19.2,13.3449138888889,0,0
"13.05.2026",9.6,20.7,13.3649805555556,0,0
