"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",9.8,25.7,11.7912388888889,0,0
"01.04.2026",9.4,29.4,11.8279694444444,0,0
"02.04.2026",9.8,24.2,11.926925,0,0
"03.04.2026",9.8,24,12,0,0
"04.04.2026",9.6,20.1,11.7966944444444,0,0
"05.04.2026",9.6,20,12.384075,0,0
"06.04.2026",9.4,21,12.3847388888889,0,0
"07.04.2026",9.4,30.3,12.4174027777778,0,0
"08.04.2026",9.8,26.6,12.4172916666667,0,0
"09.04.2026",9.8,22.4,12.4902138888889,0,0
"10.04.2026",9.6,21.8,12.421875,0,0
