"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",9.6,28.1,10.2987638888889,0,0
"17.02.2026",9.6,27.2,10.3431222222222,0,0
"18.02.2026",9.8,24.8,10.3058861111111,0,0
"19.02.2026",9.8,23.5,10.344625,0,0
"20.02.2026",9.4,19.8,10.6144416666667,0,0
"21.02.2026",9.6,20,10.6151972222222,0,0
"22.02.2026",9.8,24.8,10.6452972222222,0,0
"23.02.2026",9.8,24.9,10.6632138888889,0,0
"24.02.2026",9.8,25.7,10.6867416666667,0,0
"25.02.2026",9.6,27.5,10.7031944444444,0,0
"26.02.2026",9.6,27.5,10.7432333333333,0,0
