"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",5.6,18.7,6.03263333333333,4.3,5
"25.03.2026",6.2,20.7,8.91403333333333,5.7,4
"26.03.2026",9.4,21.1,11.1780166666667,0.1,0
"27.03.2026",8.4,19,7.50009166666667,1,0
"28.03.2026",9.6,19.4,12.0371888888889,0,0
"29.03.2026",9.4,19.4,11.9796611111111,0,0
"30.03.2026",9.8,20.2,12.1389972222222,0,0
"31.03.2026",9.2,19,12.1651555555556,0,0
"01.04.2026",9.4,18.4,12.3311111111111,0,0
"02.04.2026",9.6,20.2,12.3508972222222,0,0
"03.04.2026",9.6,20.9,12.3596944444444,0,0
