"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.8,28.4,12,0,0
"18.04.2026",8.8,34.2,12,0,0
"19.04.2026",9.4,31.9,11.9629638888889,0,0
"20.04.2026",9.6,24.7,11,0.2,0
"21.04.2026",9.6,20.3,12.6587916666667,0,0
"22.04.2026",9.6,20.4,12.7345666666667,0,0
"23.04.2026",9.6,20.7,12.9123833333333,0,0
"24.04.2026",9.6,20,12.8770666666667,0,0
"25.04.2026",9.6,21.8,12.964625,0,0
"26.04.2026",9.4,19.9,12.6560861111111,0,0
"27.04.2026",9.4,19.2,12.5384833333333,0,0
