"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",9.6,23.3,9.71040833333333,0,0
"11.02.2026",9.6,26.2,9.90249166666667,0,0
"12.02.2026",9.6,25.6,9.98713055555556,0,0
"13.02.2026",9.6,22.5,9.83863333333333,0,0
"14.02.2026",9.4,19.2,10.4264611111111,0,0
"15.02.2026",9.4,19.5,10.4498861111111,0,0
"16.02.2026",9.6,21.6,10.5078138888889,0,0
"17.02.2026",9.8,25.6,10.5089694444444,0,0
"18.02.2026",9.6,27.1,10.5877,0,0
"19.02.2026",9.6,27.4,10.5653194444444,0,0
"20.02.2026",9.6,27.9,10.6274027777778,0,0
