"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",9.6,25.2,9.67294166666667,0,0
"06.02.2026",9.4,22.1,8.52176666666667,0.3,0
"07.02.2026",9.4,20.1,9.625525,0,0
"08.02.2026",9.4,21.1,9.77485277777778,0,0
"09.02.2026",9.4,19.7,10.1901194444444,0,0
"10.02.2026",9.4,19.8,10.3080583333333,0,0
"11.02.2026",9.4,19.8,10.3337055555556,0,0
"12.02.2026",9.8,24.5,10.4033861111111,0,0
"13.02.2026",9.8,23.9,10.4229055555556,0,0
"14.02.2026",9.8,25.8,10.4851722222222,0,0
"15.02.2026",9.6,27.4,10.5011222222222,0,0
