"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",9.6,28.9,10.6774,0,0
"25.02.2026",9,22.5,9.68654166666667,1.1,0
"26.02.2026",8.6,19.4,8.69386111111111,1.1,0
"27.02.2026",9.6,27.8,10.7116972222222,0,0
"28.02.2026",9.4,19.8,10.8013166666667,0,0
"01.03.2026",9.4,19.1,10.8293416666667,0,0
"02.03.2026",9.2,19.6,10.8572666666667,0,0
"03.03.2026",9,17.1,10.1449416666667,0,0
"04.03.2026",9.4,21.9,10.9115805555556,0,0
"05.03.2026",9.2,19.2,10.8871416666667,0,0
"06.03.2026",9.2,19.2,10.9680416666667,0,0
