"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,32.8,11.9449666666667,0,0
"19.04.2026",9.6,31.8,12,0,0
"20.04.2026",9.6,24,10.3981777777778,0.3,0
"21.04.2026",9.2,20.8,7.55916388888889,0,0
"22.04.2026",9.6,20.6,12.2969833333333,0,0
"23.04.2026",9.4,19.6,12.9123833333333,0,0
"24.04.2026",9.6,20,12.9374444444444,0,0
"25.04.2026",9.8,22.1,12.964625,0,0
"26.04.2026",9.6,21.3,12.9892888888889,0,0
"27.04.2026",9.6,20.3,12.8911,0,0
"28.04.2026",9.8,22.7,13.0378055555556,0,0
