"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",10,22.8,12.8811388888889,0,0
"10.05.2026",8.8,21.6,7.75798888888889,0.1,0
"11.05.2026",9.8,21.6,12.9418083333333,0,0
"12.05.2026",9.8,21.9,12.8577916666667,0,0
"13.05.2026",9.8,21.5,13.3649805555556,0,0
"14.05.2026",9.8,20.8,13.3846777777778,0,0
"15.05.2026",9.8,20.8,13.4039972222222,0,0
"16.05.2026",9.8,22.1,13.4229083333333,0,0
"17.05.2026",9.6,21,13.4413888888889,0,0
"18.05.2026",9.6,20.7,13.4594138888889,0,0
"19.05.2026",9.8,22.5,13.4769694444444,0,0
