"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,19.9,7.72828611111111,0,0
"27.04.2026",9.8,20.7,12.1658083333333,0,0
"28.04.2026",9.8,21.2,12.2295972222222,0,0
"29.04.2026",9.2,20.5,12.5988027777778,0.6,0
"30.04.2026",9.8,20.6,13.0458527777778,0,0
"01.05.2026",9.8,21.8,13.1061916666667,0,0
"02.05.2026",9.8,20.7,13.1289333333333,0,0
"03.05.2026",9.8,20.9,13.1514861111111,0,0
"04.05.2026",9.8,21.8,13.1738777777778,0,0
"05.05.2026",10,23.4,13.1960916666667,0,0
"06.05.2026",9.6,21.9,13.2181027777778,0,0
