"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",8,8.4,5.45476388888889,0,0
"24.12.2025",2,5.6,0,3.7,9
"25.12.2025",1,7.3,0,21.4,15
"26.12.2025",7.8,6.2,7.78862222222222,0,0
"27.12.2025",8.2,8.5,8.03802222222222,0,0
"28.12.2025",8.2,6.6,8.02933888888889,0,0
"29.12.2025",8.2,5.5,8.03884166666667,0,0
"30.12.2025",8,7.8,8.06768055555556,0,0
"31.12.2025",8.2,6.6,8.07962222222222,0,0
"01.01.2026",7.6,5.6,7.83140555555556,0.3,0
"02.01.2026",5.8,-0.1,7.21104722222222,0.6,0
