"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,21.2,10.83025,0,0
"10.05.2026",9.8,25.9,11.2362027777778,0,0
"11.05.2026",9.4,26.3,13.1357194444444,0.4,0
"12.05.2026",9.6,26,14.1023083333333,0,0
"13.05.2026",8.4,17,11.3830333333333,0.3,0
"14.05.2026",9.2,22.2,14.0318944444444,0,0
"15.05.2026",8.4,21.4,12.8052888888889,2.4,0
"16.05.2026",8.6,24.8,14.4445111111111,0,1
"17.05.2026",8.4,25.4,11.6136527777778,0,0
"18.05.2026",7.4,19,14.0590055555556,13.8,0
"19.05.2026",8.4,22.2,10.2438777777778,4.2,0
