"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.4,14,7.30824444444444,0,0
"15.02.2026",3.8,12,0.537338888888889,7.8,5
"16.02.2026",8.4,11.2,9,0,0
"17.02.2026",2.6,9.1,0,1.8,8
"18.02.2026",8.4,10.3,9.55811388888889,0,0
"19.02.2026",8.6,10.8,9.50052222222222,0,0
"20.02.2026",6.6,16,7.85749166666667,14.8,0
"21.02.2026",7,6.6,9.24864444444444,1.6,0
"22.02.2026",8,4.5,9.61165,0,0
"23.02.2026",8.2,6.1,10.0338416666667,0,0
"24.02.2026",7.8,9.7,9.88806666666667,0,0
