"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.8,9,3.06996944444444,0,0
"23.12.2025",8,7.8,4.55944722222222,0,0
"24.12.2025",5,5.7,0,3.1,0
"25.12.2025",1,7.3,0,23,15
"26.12.2025",7.2,6,4.76415833333333,0.2,0
"27.12.2025",7.6,8.1,7.73120277777778,0,0
"28.12.2025",7.8,7,7.79126111111111,0,0
"29.12.2025",7.4,3,6.80380833333333,0,0
"30.12.2025",7.4,2.9,7.99320833333333,0,0
"31.12.2025",8,5.2,8.07962222222222,0,0
"01.01.2026",7.4,2.4,8.09279722222222,0,0
