"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6,7.9,6.46971944444444,1.2,3
"17.01.2026",7.8,1.4,7.76724166666667,0,0
"18.01.2026",8,1.5,8.06643611111111,0,0
"19.01.2026",8.2,1.7,8.58348888888889,0,0
"20.01.2026",8,1.9,8.61480555555556,0,0
"21.01.2026",3.6,-0.2,0,7.4,0
"22.01.2026",7.4,3.4,4.61734444444444,0,0
"23.01.2026",6,1.8,1.58770555555556,0.5,0
"24.01.2026",6.6,-0.5,8.29826388888889,0,0
"25.01.2026",6,-1.3,8.79631666666667,0,0
"26.01.2026",7.2,0,8.82902777777778,0,0
