"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8,1.8,7.935225,0,0
"01.01.2026",8,2.7,7.90285555555556,0,0
"02.01.2026",8,3.2,7.6581,0,0
"03.01.2026",8.2,6.7,8.12191944444444,0,0
"04.01.2026",7,10.4,0,0,0
"05.01.2026",7.4,12.3,1.65940555555556,0,0
"06.01.2026",7.6,12.6,5.8245,0,0
"07.01.2026",5.4,6.8,0,0.6,0
"08.01.2026",7.8,3.6,8.22296944444444,0,0
"09.01.2026",8,7,8.24659722222222,0,0
"10.01.2026",8.2,10.6,8.27133055555556,0,0
