"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,10.9,9.88880277777778,0,0
"02.03.2026",8.8,13.9,9.92431666666667,0,0
"03.03.2026",9,18.4,9.30535,0,0
"04.03.2026",8.8,15.3,10.1935361111111,0,0
"05.03.2026",8.8,17.9,10.5519944444444,0,0
"06.03.2026",9,18.5,10.46965,0,0
"07.03.2026",8.4,12.3,10.6189555555556,0,0
"08.03.2026",7.8,3.6,10.6674555555556,0,0
"09.03.2026",7.8,3.8,10.7087305555556,0,0
"10.03.2026",8.2,6.4,10.6201444444444,0,0
"11.03.2026",5.8,2.8,5.65301666666667,4.3,0
