"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7,9.6,1.75821944444444,0.2,0
"21.02.2026",1,7.3,0,9.5,11
"22.02.2026",8,8.7,6.81744444444444,0,0
"23.02.2026",8.8,13.7,9.76240555555556,0,0
"24.02.2026",8.2,15.5,6.86104722222222,0.3,0
"25.02.2026",8.6,13.9,9.90886388888889,0,0
"26.02.2026",8.4,12,9.53851666666667,0,0
"27.02.2026",8.8,15.3,10.2273,0,0
"28.02.2026",9.2,18.6,10.2754666666667,0,0
"01.03.2026",8.8,16.1,10.3234777777778,0,0
"02.03.2026",7.8,17.8,10.3712972222222,0.7,0
