"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8.4,13.5,4.55369166666667,0,0
"05.01.2026",7,12.4,0,0,0
"06.01.2026",7.2,12.1,0.0541333333333333,0,0
"07.01.2026",7,11.9,0,0,0
"08.01.2026",6.6,14.1,8.221725,0,3
"09.01.2026",7.8,4,8.22958333333333,0,0
"10.01.2026",7.2,5,8.25446388888889,1.3,0
"11.01.2026",7.8,5.4,8.29712777777778,0,0
"12.01.2026",8.2,7.4,8.32393611111111,0,0
"13.01.2026",8.2,8.7,8.35170555555556,0,0
"14.01.2026",8.2,9.3,8.38039444444444,0,0
