"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,15.8,7.38238888888889,0,0
"04.03.2026",8.8,14.6,9.98463888888889,0,0
"05.03.2026",6,13.2,1.78671111111111,2.3,0
"06.03.2026",9,16.6,10.6054416666667,0,0
"07.03.2026",8.8,13.9,10.2582194444444,0,0
"08.03.2026",8.6,11.6,10.1233194444444,0,0
"09.03.2026",8.4,9.3,10.5466916666667,0,0
"10.03.2026",8.6,12.6,10.9039722222222,0,0
"11.03.2026",8.8,13.4,10.9343972222222,0,0
"12.03.2026",9,17.1,10.9704583333333,0,0
"13.03.2026",8.4,15.9,10.9593,0,0
