"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,9.5,0,0.1,0
"04.12.2025",7,10.5,0.0948,0.2,0
"05.12.2025",4.2,11.8,0.185216666666667,2.1,5
"06.12.2025",1,10.3,0,20.3,15
"07.12.2025",6.4,11.7,1.48201388888889,0.2,0
"08.12.2025",8,12,6.03351111111111,0,0
"09.12.2025",8.4,14,7.28485,0,0
"10.12.2025",8.4,12.8,8.09669166666667,0,0
"11.12.2025",8.4,11.2,8.08268611111111,0,0
"12.12.2025",8.4,11.4,8.07009722222222,0,0
"13.12.2025",8.2,12.8,6.62768055555556,0,0
