"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,20.5,13,0,0
"25.04.2026",10,22.7,12.5399111111111,0,0
"26.04.2026",10,25.5,12.4453861111111,0,0
"27.04.2026",9.6,18.4,13.5474722222222,0,0
"28.04.2026",9.6,21,13.6308527777778,0,0
"29.04.2026",9,18.6,11.3993,0,0
"30.04.2026",7.4,20.5,9.73070555555556,3.3,0
"01.05.2026",4.9,11.5,8.57826666666667,1.2,7
"02.05.2026",5.2,15.1,13.928425,0,8
"03.05.2026",6.1,13.7,12.6800027777778,0.3,6
"04.05.2026",7.6,14,12.6950888888889,0,2
