"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.2,8.6,7.67801388888889,0,0
"29.12.2025",8.2,8.2,7.86489444444444,0,0
"30.12.2025",8.2,8.3,7.76636388888889,0,0
"31.12.2025",8,2.9,8.07831388888889,0,0
"01.01.2026",8.2,3.2,8.09149444444444,0,0
"02.01.2026",8,1.6,8.08943611111111,0,0
"03.01.2026",7.4,7.3,8.10546666666667,1,0
"04.01.2026",8.4,11.1,8.14001388888889,0,0
"05.01.2026",8.4,15.4,8.15924166666667,0,0
"06.01.2026",5.6,8.8,0,4,0
"07.01.2026",6.6,2.4,5.99601388888889,0.6,0
