"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.8,6.5,2.83923333333333,1.6,2
"07.02.2026",7.8,12,6.89077777777778,0.1,0
"08.02.2026",8.4,13.1,8.33810833333333,0,0
"09.02.2026",7,11.1,7.95259444444444,0.9,1
"10.02.2026",1.5,4.3,0.00314722222222222,1.1,10
"11.02.2026",8,6.2,8.12940833333333,0,0
"12.02.2026",5.8,6.3,0,2.2,0
"13.02.2026",7.8,9.7,9.31745833333333,0,0
"14.02.2026",8.4,11,9.46158055555556,0,0
"15.02.2026",8.2,12.4,8.90197777777778,0,0
"16.02.2026",6.2,12.3,8.47365,0.2,3
