"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",8.8,18.3,7.4551,0,0
"21.11.2025",7.4,16.9,0.0478888888888889,0.3,0
"22.11.2025",9,18.2,8.05509722222222,0,0
"23.11.2025",8.6,17.7,7.60991944444444,0,0
"24.11.2025",8.6,14.5,8.36428611111111,0,0
"25.11.2025",8.2,13,5.79681111111111,0,0
"26.11.2025",8.8,18.5,6.53443611111111,0,0
"27.11.2025",8,13.3,7.73441111111111,0,0
"28.11.2025",7.6,15.7,6.67640277777778,0,0
"29.11.2025",6.6,12.4,2.45935,1.2,0
"30.11.2025",8,13.8,8.30515,0,0
