"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9,13.8,10.9524972222222,0,0
"15.03.2026",9,13,10.9978083333333,0,0
"16.03.2026",9,15.9,11,0,0
"17.03.2026",9,14.1,11.0539388888889,0,0
"18.03.2026",8.8,13.7,10.3130166666667,0,0
"19.03.2026",8,11,4.15285833333333,0,0
"20.03.2026",7.8,9.6,8.09741666666667,1.8,0
"21.03.2026",8.4,9.4,11.2894916666667,0,0
"22.03.2026",8.6,12.1,11.3367055555556,0,0
"23.03.2026",8.4,12.5,11.1249916666667,0,0
"24.03.2026",7.4,12.9,7.97196944444444,0.2,0
