"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",5.8,14.5,8.16571111111111,2,5
"28.03.2026",3.8,14.1,9.57860833333333,3.5,9
"29.03.2026",4.6,13,0,2.9,3
"30.03.2026",8.6,16.8,8.80699444444445,0,0
"31.03.2026",8,17,9.73834722222222,0.1,0
"01.04.2026",6,12.6,4.45791666666667,1.7,0
"02.04.2026",8,15.3,10.5999083333333,0,0
"03.04.2026",8.4,14.5,12.6522555555556,0,0
"04.04.2026",8.2,11.8,12.6992861111111,0,0
"05.04.2026",8.4,11.8,12.7461555555556,0,0
"06.04.2026",7.2,13.6,12.7928305555556,0,3
