"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.2,0.4,8.53480277777778,0,0
"20.01.2026",8.2,1.2,8.56801944444444,0,0
"21.01.2026",5,-1.4,0,0,0
"22.01.2026",6.2,2.3,1.31732222222222,0,0
"23.01.2026",7.8,4.7,7.82992222222222,0,0
"24.01.2026",6.2,4.8,0,0.3,0
"25.01.2026",6.6,7.2,0,0,0
"26.01.2026",7,12.3,8.78946111111111,1.4,0
"27.01.2026",7.8,10.6,8.82390277777778,0,0
"28.01.2026",7.6,8.6,8.86297222222222,0,0
"29.01.2026",4.8,9.3,0,3.5,0
