"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.2,12.8,7.14386388888889,0,0
"22.03.2026",7.4,11.8,5.40759722222222,0.4,0
"23.03.2026",8.2,12.9,7.4133,0,0
"24.03.2026",5.2,10.4,0,2.1,0
"25.03.2026",8.4,14.5,8.11806388888889,0,0
"26.03.2026",9,16.9,11.524225,0,0
"27.03.2026",8.8,17.3,11.5715305555556,0,0
"28.03.2026",8,10.3,11.4790777777778,0.3,0
"29.03.2026",8.2,10.5,11.6657638888889,0,0
"30.03.2026",8.2,12.3,11.7127888888889,0,0
"31.03.2026",8,14.5,11.7597361111111,0,0
