"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.2,9.8,5.62190833333333,0,0
"03.12.2025",6.8,8.6,0,0,0
"04.12.2025",7,10.3,0.617838888888889,0,0
"05.12.2025",2.4,11.1,0,2,8
"06.12.2025",1,11.1,0,17.46,14
"07.12.2025",6.6,10.6,0.0213833333333333,0,0
"08.12.2025",6.8,9.7,0,0,0
"09.12.2025",8,10.2,7.98866666666667,0.3,0
"10.12.2025",7.8,10.9,8.09669166666667,0.7,0
"11.12.2025",8.2,9,7.99024444444444,0,0
"12.12.2025",8.2,7.8,8.07009722222222,0,0
