"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,16.3,7.56773055555556,0,0
"13.11.2025",8.8,14.9,8.37696666666667,0,0
"14.11.2025",8.8,13.2,8.18914722222222,0,0
"15.11.2025",8,9.9,3.89991388888889,0,0
"16.11.2025",8.2,11.5,4.97172222222222,0,0
"17.11.2025",8.4,11.7,6.05145,0,0
"18.11.2025",7,14.4,0,0,0
"19.11.2025",6.6,10.8,0,0,0
"20.11.2025",7.8,12.6,7.17706111111111,0.1,0
"21.11.2025",8.2,19.7,8.063125,0.9,0
"22.11.2025",7.8,7.4,8.44714166666667,0,0
