"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.8,5.8,6.58716111111111,2,3
"14.02.2026",1.1,3.5,0,2.68,10
"15.02.2026",6.6,-1.1,8.08826111111111,0,0
"16.02.2026",1.8,1.9,8.570125,2.6,15
"17.02.2026",1.2,1.8,6.63648888888889,5.8,15
"18.02.2026",1,4.5,0,16.2,15
"19.02.2026",1,8,0,9.7,15
"20.02.2026",6.8,0.5,9.49958055555556,0,0
"21.02.2026",4.6,1.9,6.95564166666667,3.6,4
"22.02.2026",2.2,-0.3,0.587544444444444,7.9,3
"23.02.2026",1.2,-2.7,9.67897222222222,0.3,13
