"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",5,8.1,0,0,4
"14.04.2026",6.2,7.3,0.129216666666667,0,1
"15.04.2026",8.8,12,11.5319916666667,0,0
"16.04.2026",9,14.5,13.0433166666667,0,0
"17.04.2026",9.2,16.4,13.1259916666667,0,0
"18.04.2026",9.4,18.1,13.2108305555556,0,0
"19.04.2026",7,14.9,6.61332222222222,2.7,0
"20.04.2026",8,10.3,13.3762555555556,0,0
"21.04.2026",8,11.6,13.4616166666667,0,0
"22.04.2026",7.6,8.4,13.7076388888889,0,0
"23.04.2026",8,11.3,13.8266666666667,0,0
