"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.4,17.6,13.19765,0,0
"25.04.2026",9.4,17.7,13.3416388888889,0,0
"26.04.2026",9.2,15.9,12.9224194444444,0,0
"27.04.2026",9.4,16.5,14.1175916666667,0,0
"28.04.2026",6,8.8,0.471636111111111,1.2,0
"29.04.2026",8.2,9,14.2248888888889,0,0
"30.04.2026",8.2,8.8,14.2752277777778,0,0
"01.05.2026",8.8,12.9,14.1756583333333,0,0
"02.05.2026",8.8,13.8,14.2945305555556,0,0
"03.05.2026",8.4,12.5,14.4208388888889,0,0
"04.05.2026",8.2,15.6,14.2253472222222,0,0
