"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,6.4,12.7420222222222,0,0
"03.04.2026",8.6,7.6,12.0346333333333,0,0
"04.04.2026",6.6,10.2,6.81039166666667,0.4,3
"05.04.2026",8.8,15.3,12.0598861111111,0,0
"06.04.2026",9,14.3,12.358325,0,0
"07.04.2026",9.4,19.1,13,0,0
"08.04.2026",2.9,15.9,11.9117305555556,6.6,11
"09.04.2026",4.8,10.1,13,0,9
"10.04.2026",2.8,7.4,13.0383166666667,0.6,15
"11.04.2026",2.8,2.2,3.21783611111111,2.5,9
"12.04.2026",6.4,1.5,8.28801666666667,1.7,0
