"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5.4,0.7,2.65018611111111,0,4
"30.01.2026",2.4,1.4,3.95871666666667,4.18,9
"31.01.2026",6.2,3,5.60175,0,2
"01.02.2026",5.2,3.1,7.25503888888889,1.9,3
"02.02.2026",7.4,3.3,8.48278333333333,0,0
"03.02.2026",6.6,3.5,2.03299444444444,0.2,0
"04.02.2026",6.6,5.1,8.58712222222222,2.1,0
"05.02.2026",6.8,2.4,2.33461944444444,0,0
"06.02.2026",6.4,4.4,6.86618333333333,0.7,0
"07.02.2026",5.6,2.7,0,0.1,0
"08.02.2026",5.6,1.4,0,0.3,0
