"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",1.2,1.1,3.10685555555556,2.7,15
"26.11.2025",1.1,-0.3,2.63076111111111,0.1,11
"27.11.2025",6.8,-0.7,7.51195277777778,0,0
"28.11.2025",7.6,0.1,7.56825277777778,0,0
"29.11.2025",5.2,2.9,1.66237777777778,0,3
"30.11.2025",4.4,4.2,0,5.1,0
"01.12.2025",6.8,1.4,3.49154722222222,0,0
"02.12.2025",5.6,1.1,0.363116666666667,0.3,0
"03.12.2025",7,3.7,7.30250277777778,0,0
"04.12.2025",6.6,4.1,2.65761111111111,0,0
"05.12.2025",7.4,4.8,7.35049444444444,0,0
